Time,BTS1,BTS2
1.54142E+12,3.053404,3.946596
1.54142E+12,2.235948,4.764052
1.54142E+12,2.842644,2.157356
1.54142E+12,2.852928,1.147072
1.54142E+12,4.104506,1.895494
1.54142E+12,3.814154,1.814154
1.54142E+12,3.302075,0.697925
1.54142E+12,3.74411,1.74411
1.54142E+12,2.887344,3.112656
1.54142E+12,3.772802,2.227198
1.54142E+12,3.332264,2.667736
1.54142E+12,3.108401,3.891599
1.54142E+12,2.964546,4.035454
1.54142E+12,2.586772,0.413228
1.54142E+12,3.373582,1.626418
1.54142E+12,2.886295,0.886295
1.54142E+12,3.940187,3.059813
1.54142E+12,2.754705,0.245295
1.54142E+12,2.489578,0.489578
1.54142E+12,4.293407,1.293407
1.54142E+12,2.487472,3.512528
1.54142E+12,3.172097,0.827903
1.54142E+12,3.342077,1.657923
1.54142E+12,3.279494,1.720506
1.54142E+12,2.563161,0.436839
1.54142E+12,2.445199,4.554801
1.54142E+12,4.369945,0.369945
1.54142E+12,3.591711,0.408289
1.54142E+12,2.797452,0.797452
1.54142E+12,3.154506,2.845494
1.54142E+12,2.897772,1.102228
1.54142E+12,2.578341,2.421659
1.54142E+12,4.878869,2.878869
1.54142E+12,3.280194,1.280194
1.54142E+12,3.805965,2.194035
1.54142E+12,3.717119,0.717119
1.54142E+12,3.386641,1.613359
1.54142E+12,3.21131,1.78869
1.54142E+12,3.300057,0.699943
1.54142E+12,3.654627,0.654627
1.54142E+12,3.550205,2.449795
1.54142E+12,2.7404,4.2596
1.54142E+12,3.823944,3.176056
1.54142E+12,4.543509,0.543509
1.54142E+12,2.513852,4.486148
1.54142E+12,2.935334,1.064666
1.54142E+12,3.068022,3.931978
1.54142E+12,2.85771,0.85771
1.54142E+12,2.956331,0.043669
1.54142E+12,2.980818,3.019182
1.54142E+12,3.336563,0.336563
1.54142E+12,3.076934,3.923066
1.54142E+12,3.01439,1.01439
1.54142E+12,3.526762,0.473238
1.54142E+12,2.902115,1.097885
1.54142E+12,3.889051,0.110949
1.54142E+12,2.559431,0.440569
1.54142E+12,2.56503,1.43497
1.54142E+12,3.568287,1.431713
1.54142E+12,3.732451,1.267549
1.54142E+12,3.708186,1.708186
1.54142E+12,3.509389,3.490611
1.54142E+12,3.509101,2.490899
1.54142E+12,3.371002,0.371002
1.54142E+12,2.53167,2.46833
1.54142E+12,3.29819,2.70181
1.54142E+12,3.572424,0.427576
1.54142E+12,2.82799,0.17201
1.54142E+12,3.651724,0.651724
1.54142E+12,2.701205,2.298795
1.54142E+12,2.187405,0.187405
1.54142E+12,4.201284,0.798716
1.54142E+12,2.952924,0.047076
1.54142E+12,4.202288,2.202288
1.54142E+12,3.932251,2.067749
1.54142E+12,3.084599,1.084599
1.54142E+12,3.374048,0.374048
1.54142E+12,3.130488,3.869512
1.54142E+12,3.619295,2.380705
1.54142E+12,2.886419,1.113581
1.54142E+12,3.906964,1.906964
1.54142E+12,4.262322,2.262322
1.54142E+12,3.771951,2.228049
1.54142E+12,3.014799,2.985201
1.54142E+12,4.041997,0.041997
1.54142E+12,2.513544,3.486456
1.54142E+12,2.345003,1.654997
1.54142E+12,2.514459,0.485541
1.54142E+12,2.359505,2.640495
1.54142E+12,3.486756,1.513244
1.54142E+12,3.934791,1.934791
1.54142E+12,2.445978,2.554022
1.54142E+12,2.741076,0.258924
1.54142E+12,3.811496,1.811496
1.54142E+12,3.299902,0.299902
1.54142E+12,3.505649,1.494351
1.54142E+12,3.809851,2.190149
1.54142E+12,2.441539,2.558461
1.54142E+12,3.942876,3.057124
1.54142E+12,4.503319,1.496681
1.54142E+12,2.736777,3.263223
1.54142E+12,3.022053,2.977947
1.54142E+12,2.462108,0.462108
1.54142E+12,2.664123,0.664123
1.54142E+12,2.809203,0.190797
1.54142E+12,2.800602,4.199398
1.54142E+12,2.910357,0.910357
1.54142E+12,2.812811,4.187189
1.54142E+12,2.437249,0.437249
1.54142E+12,2.816041,3.183959
1.54142E+12,3.421643,2.578357
1.54142E+12,2.735479,3.264521
1.54142E+12,3.183248,3.816752
1.54142E+12,3.445243,1.445243
1.54142E+12,3.218849,1.781151
1.54142E+12,2.935194,2.064806
1.54142E+12,3.285454,0.285454
1.54142E+12,3.593164,3.406836
1.54142E+12,2.619737,2.380263
1.54142E+12,3.094765,1.905235
1.54142E+12,2.661053,2.338947
1.54142E+12,2.569787,3.430213
1.54142E+12,3.634863,3.365137
1.54142E+12,4.329162,1.670838
1.54142E+12,4.396363,1.396363
1.54142E+12,3.371085,0.628915
1.54142E+12,3.49298,0.49298
1.54142E+12,3.747577,2.252423
1.54142E+12,3.121499,1.121499
1.54142E+12,3.144018,0.144018
1.54142E+12,2.499979,2.500021
1.54142E+12,3.029935,3.970065
1.54142E+12,3.247573,1.247573
1.54142E+12,3.247917,1.247917
1.54142E+12,3.190629,2.809371
1.54142E+12,2.960517,0.039483
1.54142E+12,3.311174,3.688826
1.54142E+12,2.690168,0.690168
1.54142E+12,3.515936,3.484064
1.54142E+12,3.011269,0.011269
1.54142E+12,3.125355,1.874645
1.54142E+12,2.392101,0.392101
1.54142E+12,3.408283,3.591717
1.54142E+12,2.761624,4.238376
1.54142E+12,3.074728,2.925272
1.54142E+12,4.127067,1.127067
1.54142E+12,4.071147,1.071147
1.54142E+12,3.848211,2.151789
1.54142E+12,3.018067,0.018067
1.54142E+12,3.43643,2.56357
1.54142E+12,2.96785,0.03215
1.54142E+12,3.3175,3.6825
1.54142E+12,2.882579,4.117421
1.54142E+12,3.317249,1.317249
1.54142E+12,3.774317,1.225683
1.54142E+12,2.924127,0.075873
1.54142E+12,2.676293,1.323707
1.54142E+12,2.419529,0.419529
1.54142E+12,4.402782,2.402782
1.54142E+12,3.639737,3.360263
1.54142E+12,3.43756,0.43756
1.54142E+12,4.309778,1.309778
1.54142E+12,3.09045,1.90955
1.54142E+12,3.098033,1.098033
1.54142E+12,3.394299,3.605701
1.54142E+12,2.898253,1.101747
1.54142E+12,3.082237,1.082237
1.54142E+12,2.851251,1.148749
1.54142E+12,2.75512,2.24488
1.54142E+12,2.992743,2.007257
1.54142E+12,2.833776,2.166224
1.54142E+12,2.860835,0.139165
1.54142E+12,3.117002,0.882998
1.54142E+12,3.540423,3.459577
1.54142E+12,3.473054,0.473054
1.54142E+12,3.06642,2.93358
1.54142E+12,3.127013,0.127013
1.54142E+12,2.562853,0.437147
1.54142E+12,4.457867,1.457867
1.54142E+12,3.982376,1.017624
1.54142E+12,3.032141,0.967859
1.54142E+12,3.922525,2.077475
1.54142E+12,3.821641,1.178359
1.54142E+12,3.565002,3.434998
1.54142E+12,2.893483,0.106517
1.54142E+12,3.987616,0.987616
1.54142E+12,2.563335,4.436665
1.54142E+12,3.199419,3.800581
1.54142E+12,3.369947,2.630053
1.54142E+12,2.696229,3.303771
1.54142E+12,3.235016,0.764984
1.54142E+12,2.914906,1.085094
1.54142E+12,3.237584,1.237584
1.54142E+12,2.493738,2.506262
1.54142E+12,3.375319,0.624681
1.54142E+12,2.936867,3.063133
1.54142E+12,3.841406,1.841406
1.54142E+12,3.748603,1.251397
1.54142E+12,3.041875,3.958125
1.54142E+12,2.444641,0.444641
1.54142E+12,4.297438,2.702562
1.54142E+12,3.149635,0.149635
1.54142E+12,2.940038,3.059962
1.54142E+12,2.970265,1.029735
1.54142E+12,2.573286,3.426714
1.54142E+12,2.583248,1.416752
1.54142E+12,3.445234,1.445234
1.54142E+12,4.0829,0.0829
1.54142E+12,2.755232,0.755232
1.54142E+12,3.409222,1.590778
1.54142E+12,3.418795,2.581205
1.54142E+12,3.227059,0.227059
1.54142E+12,3.632049,0.632049
1.54142E+12,2.562075,0.562075
1.54142E+12,3.058333,2.941667
1.54142E+12,2.96411,3.03589
1.54142E+12,3.664652,0.664652
1.54142E+12,4.661421,2.338579
1.54142E+12,3.663785,0.663785
1.54142E+12,3.206608,2.793392
1.54142E+12,3.151775,3.848225
1.54142E+12,3.18647,3.81353
1.54142E+12,3.750925,0.249075
1.54142E+12,3.385992,1.385992
1.54142E+12,2.300546,2.699454
1.54142E+12,2.568013,2.431987
1.54142E+12,2.92527,2.07473
1.54142E+12,2.985752,1.014248
1.54142E+12,3.362979,0.637021
1.54142E+12,2.931491,0.931491
1.54142E+12,2.866693,0.133307
1.54142E+12,3.124997,1.875003
1.54142E+12,2.896535,0.896535
1.54142E+12,2.839087,4.160913
1.54142E+12,2.653398,0.346602
1.54142E+12,3.397744,3.602256
1.54142E+12,2.785026,1.214974
1.54142E+12,3.02452,1.97548
1.54142E+12,3.834863,0.165137
1.54142E+12,2.793957,3.206043
1.54142E+12,3.883927,2.116073
1.54142E+12,3.051605,0.051605
1.54142E+12,2.482839,4.517161
1.54142E+12,3.149813,3.850187
1.54142E+12,3.708739,0.291261
1.54142E+12,2.811416,4.188584
1.54142E+12,4.691066,2.308934
1.54142E+12,3.22047,2.77953
1.54142E+12,3.314957,2.685043
1.54142E+12,4.501684,2.498316
1.54142E+12,3.261162,3.738838
1.54142E+12,2.926366,4.073634
1.54142E+12,2.859701,1.140299
1.54142E+12,3.048381,2.951619
1.54142E+12,2.779931,3.220069
1.54142E+12,3.89517,0.89517
1.54142E+12,3.410033,0.589967
1.54142E+12,4.129825,0.870175
1.54142E+12,4.122745,2.122745
1.54142E+12,2.825867,4.174133
1.54142E+12,4.235619,2.764381
1.54142E+12,3.016627,2.983373
1.54142E+12,2.470846,2.529154
1.54142E+12,2.678288,1.321712
1.54142E+12,4.072385,0.927615
1.54142E+12,4.053716,2.946284
1.54142E+12,4.307239,2.692761
1.54142E+12,3.067099,2.932901
1.54142E+12,2.851196,1.148804
1.54142E+12,4.377871,0.622129
1.54142E+12,3.029732,0.970268
1.54142E+12,3.680888,0.680888
1.54142E+12,4.107171,2.107171
1.54142E+12,3.456585,0.543415
1.54142E+12,3.254595,1.745405
1.54142E+12,3.136309,0.136309
1.54142E+12,2.315376,2.684624
1.54142E+12,2.897431,4.102569
1.54142E+12,2.685882,0.685882
1.54142E+12,3.94602,2.05398
1.54142E+12,3.903236,1.903236
1.54142E+12,3.862237,0.137763
1.54142E+12,3.547211,2.452789
1.54142E+12,2.709265,0.290735
1.54142E+12,3.14832,3.85168
1.54142E+12,2.644939,1.355061
1.54142E+12,3.543873,0.456127
1.54142E+12,3.500307,1.499693
1.54142E+12,3.087734,2.912266
1.54142E+12,4.386214,1.613786
1.54142E+12,3.451198,1.451198
1.54142E+12,2.569218,4.430782
1.54142E+12,2.097101,3.902899
1.54142E+12,3.328143,1.671857
1.54142E+12,3.328855,0.671145
1.54142E+12,3.476221,1.523779
1.54142E+12,3.060382,0.060382
1.54142E+12,5.058264,0.941736
1.54142E+12,3.666114,0.666114
1.54142E+12,2.971363,3.028637
1.54142E+12,3.476597,1.523403
1.54142E+12,2.627441,4.372559
1.54142E+12,2.807786,0.807786
1.54142E+12,4.480338,0.519662
1.54142E+12,3.009451,2.990549
1.54142E+12,4.478664,0.478664
1.54142E+12,3.157373,0.157373
1.54142E+12,3.162303,1.837697
1.54142E+12,2.453965,0.453965
1.54142E+12,2.603249,1.396751
1.54142E+12,3.285755,0.285755
1.54142E+12,2.61861,1.38139
1.54142E+12,2.292465,4.707535
1.54142E+12,3.354155,0.645845
1.54142E+12,2.102561,3.897439
1.54142E+12,3.195612,2.804388
1.54142E+12,3.490362,0.509638
1.54142E+12,4.254423,0.745577
1.54142E+12,2.450589,4.549411
1.54142E+12,3.462864,0.537136
1.54142E+12,2.575729,2.424271
1.54142E+12,2.736,0.736
1.54142E+12,3.791835,1.208165
1.54142E+12,4.259057,1.740943
1.54142E+12,3.068074,3.931926
1.54142E+12,2.38894,3.61106
1.54142E+12,2.757952,0.242048
1.54142E+12,3.006745,1.006745
1.54142E+12,2.693319,0.306681
1.54142E+12,2.335921,4.664079
1.54142E+12,2.848854,0.848854
1.54142E+12,3.000017,1.000017
1.54142E+12,2.807362,4.192638
1.54142E+12,3.348872,1.348872
1.54142E+12,3.443786,3.556214
1.54142E+12,2.983449,4.016551
1.54142E+12,2.995203,1.004797
1.54142E+12,2.340445,4.659555
1.54142E+12,3.184669,1.184669
1.54142E+12,2.95306,2.04694
1.54142E+12,3.237352,2.762648
1.54142E+12,2.226831,0.226831
1.54142E+12,2.478102,0.478102
1.54142E+12,2.956283,2.043717
1.54142E+12,2.728247,4.271753
1.54142E+12,2.988164,0.011836
1.54142E+12,2.736752,2.263248
1.54142E+12,3.610251,1.389749
1.54142E+12,3.11112,1.88888
1.54142E+12,2.845341,3.154659
1.54142E+12,2.95227,4.04773
1.54142E+12,4.039356,2.960644
1.54142E+12,2.880373,2.119627
1.54142E+12,3.522279,0.522279
1.54142E+12,2.435837,1.564163
1.54142E+12,2.902448,1.097552
1.54142E+12,3.028636,3.971364
1.54142E+12,3.677968,1.677968
1.54142E+12,3.228536,2.771464
1.54142E+12,2.981656,0.981656
1.54142E+12,2.943314,0.943314
1.54142E+12,3.412777,0.587223
1.54142E+12,3.185962,2.814038
1.54142E+12,3.396705,2.603295
1.54142E+12,3.038856,0.038856
1.54142E+12,3.692497,1.307503
1.54142E+12,3.589788,0.410212
1.54142E+12,2.786844,2.213156
1.54142E+12,3.467343,2.532657
1.54142E+12,2.528211,3.471789
1.54142E+12,3.238006,1.238006
1.54142E+12,3.188659,2.811341
1.54142E+12,3.376678,0.623322
1.54142E+12,4.014802,1.014802
1.54142E+12,3.529361,2.470639
1.54142E+12,3.125369,0.125369
1.54142E+12,3.33809,3.66191
1.54142E+12,3.507174,3.492826
1.54142E+12,2.899264,2.100736
1.54142E+12,3.748147,1.251853
1.54142E+12,3.082788,1.917212
1.54142E+12,2.589946,0.410054
1.54142E+12,3.209627,0.209627
1.54142E+12,2.972884,3.027116
1.54142E+12,3.350166,3.649834
1.54142E+12,2.701013,3.298987
1.54142E+12,2.719749,2.280251
1.54142E+12,4.14656,1.14656
1.54142E+12,2.560961,2.439039
1.54142E+12,2.57024,0.42976
1.54142E+12,3.531974,2.468026
1.54142E+12,3.498263,1.501737
1.54142E+12,2.81877,3.18123
1.54142E+12,3.437031,3.562969
1.54142E+12,3.17619,0.82381
1.54142E+12,4.67967,2.67967
1.54142E+12,2.28402,2.71598
1.54142E+12,3.897801,0.897801
1.54142E+12,3.413211,1.586789
1.54142E+12,3.028166,1.971834
1.54142E+12,2.928499,2.071501
1.54142E+12,2.442383,4.557617
1.54142E+12,2.826977,0.826977
1.54142E+12,3.310118,0.689882
1.54142E+12,3.706483,1.293517
1.54142E+12,3.405866,3.594134
1.54142E+12,3.559653,1.559653
1.54142E+12,3.056763,1.943237
1.54142E+12,3.354886,2.645114
1.54142E+12,2.611024,2.388976
1.54142E+12,2.559535,2.440465
1.54142E+12,3.097134,0.902866
1.54142E+12,3.01345,1.98655
1.54142E+12,2.726544,1.273456
1.54142E+12,2.905223,4.094777
1.54142E+12,3.145805,2.854195
1.54142E+12,3.342429,0.342429
1.54142E+12,3.336007,1.336007
1.54142E+12,3.023942,3.976058
1.54142E+12,3.481222,1.481222
1.54142E+12,3.698989,3.301011
1.54142E+12,3.034237,1.965763
1.54142E+12,3.228232,1.771768
1.54142E+12,2.545827,1.454173
1.54142E+12,3.524343,1.524343
1.54142E+12,3.293929,0.293929
1.54143E+12,2.225993,0.225993
1.54143E+12,3.166954,0.166954
1.54143E+12,3.060708,1.060708
1.54143E+12,3.068733,0.068733
1.54143E+12,2.837708,0.837708
1.54143E+12,3.375607,3.624393
1.54143E+12,2.97982,2.02018
1.54143E+12,3.075742,1.075742
1.54143E+12,3.148736,3.851264
1.54143E+12,2.902687,4.097313
1.54143E+12,2.593617,1.406383
1.54143E+12,2.497084,2.502916
1.54143E+12,4.076328,1.923672
1.54143E+12,3.895006,0.895006
1.54143E+12,3.151915,0.848085
1.54143E+12,3.144673,1.855327
1.54143E+12,2.954754,0.954754
1.54143E+12,3.065511,1.934489
1.54143E+12,3.117513,1.882487
1.54143E+12,2.847105,1.152895
1.54143E+12,3.353421,2.646579
1.54143E+12,2.799357,0.799357
1.54143E+12,2.969541,2.030459
1.54143E+12,3.921616,0.078384
1.54143E+12,4.751897,2.248103
1.54143E+12,3.660601,0.339399
1.54143E+12,3.867638,3.132362
1.54143E+12,2.97055,0.02945
1.54143E+12,3.853208,2.146792
1.54143E+12,3.66701,0.66701
1.54143E+12,3.105935,0.894065
1.54143E+12,3.988051,0.011949
1.54143E+12,3.642158,1.357842
1.54143E+12,3.177285,0.177285
1.54143E+12,3.406052,1.593948
1.54143E+12,3.732881,1.732881
1.54143E+12,3.197754,1.197754
1.54143E+12,3.362517,0.637483
1.54143E+12,4.074895,0.925105
1.54143E+12,2.932524,4.067476
1.54143E+12,2.316195,0.316195
1.54143E+12,3.32412,3.67588
1.54143E+12,2.680877,4.319123
1.54143E+12,2.54618,0.54618
1.54143E+12,2.368045,2.631955
1.54143E+12,3.074627,1.074627
1.54143E+12,3.037875,0.037875
1.54143E+12,2.357417,3.642583
1.54143E+12,3.415674,3.584326
1.54143E+12,2.555624,1.444376
1.54143E+12,3.693687,1.306313
1.54143E+12,2.944992,0.055008
1.54143E+12,3.193478,1.806522
1.54143E+12,2.691991,1.308009
1.54143E+12,3.918167,1.081833
1.54143E+12,5.019845,1.019845
1.54143E+12,2.778743,0.221257
1.54143E+12,3.685994,1.314006
1.54143E+12,2.624149,1.375851
1.54143E+12,2.828948,4.171052
1.54143E+12,3.850027,0.850027
1.54143E+12,2.744649,1.255351
1.54143E+12,2.499427,1.500573
1.54143E+12,2.65685,3.34315
1.54143E+12,3.926592,3.073408
1.54143E+12,4.755912,0.755912
1.54143E+12,3.126219,0.873781
1.54143E+12,4.677104,2.322896
1.54143E+12,3.615901,0.615901
1.54143E+12,2.688777,2.311223
1.54143E+12,3.248396,0.248396
1.54143E+12,2.512699,0.487301
1.54143E+12,3.52948,0.52948
1.54143E+12,4.552005,1.552005
1.54143E+12,4.199436,0.800564
1.54143E+12,3.479421,2.520579
1.54143E+12,3.072322,1.927678
1.54143E+12,3.762642,3.237358
1.54143E+12,3.101567,2.898433
1.54143E+12,4.552067,2.552067
1.54143E+12,5.078401,0.078401
1.54143E+12,3.279987,3.720013
1.54143E+12,2.571887,2.428113
1.54143E+12,3.475838,2.524162
1.54143E+12,2.335451,3.664549
1.54143E+12,2.899065,3.100935
1.54143E+12,3.580338,1.580338
1.54143E+12,4.463687,0.536313
1.54143E+12,3.251927,2.748073
1.54143E+12,4.214549,1.214549
1.54143E+12,2.810109,0.810109
1.54143E+12,2.199177,2.800823
1.54143E+12,2.490571,2.509429
1.54143E+12,2.710334,0.710334
1.54143E+12,2.488637,0.511363
1.54143E+12,3.98533,2.01467
1.54143E+12,4.316683,2.316683
1.54143E+12,2.59723,3.40277
1.54143E+12,2.558977,0.558977
1.54143E+12,2.863741,0.863741
1.54143E+12,3.46671,2.53329
1.54143E+12,4.040823,0.040823
1.54143E+12,4.06157,1.93843
1.54143E+12,3.175152,2.824848
1.54143E+12,2.561144,0.561144
1.54143E+12,3.199548,0.800452
1.54143E+12,3.272184,2.727816
1.54143E+12,3.09268,1.90732
1.54143E+12,2.622166,2.377834
1.54143E+12,2.922672,0.077328
1.54143E+12,3.058883,1.058883
1.54143E+12,2.526951,3.473049
1.54143E+12,4.321272,2.678728
1.54143E+12,4.118581,2.881419
1.54143E+12,3.603663,3.396337
1.54143E+12,3.333254,1.666746
1.54143E+12,3.122495,1.122495
1.54143E+12,3.158569,0.841431
1.54143E+12,3.404363,1.404363
1.54143E+12,2.992329,2.007671
1.54143E+12,3.147361,3.852639
1.54143E+12,4.009518,1.009518
1.54143E+12,3.21231,3.78769
1.54143E+12,3.583668,0.583668
1.54143E+12,4.931617,2.931617
1.54143E+12,3.547694,1.452306
1.54143E+12,3.138028,0.861972
1.54143E+12,3.532226,1.467774
1.54143E+12,4.405276,2.594724
1.54143E+12,2.908436,4.091564
1.54143E+12,3.068946,2.931054
1.54143E+12,2.753241,1.246759
1.54143E+12,2.942802,4.057198
1.54143E+12,3.157605,0.842395
1.54143E+12,2.969314,3.030686
1.54143E+12,3.423765,1.576235
1.54143E+12,3.490349,0.490349
1.54143E+12,3.244886,1.755114
1.54143E+12,2.98616,4.01384
1.54143E+12,3.695381,0.695381
1.54143E+12,3.266627,3.733373
1.54143E+12,3.296746,3.703254
1.54143E+12,3.001304,2.998696
1.54143E+12,2.584646,0.584646
1.54143E+12,3.262372,1.737628
1.54143E+12,3.350425,0.350425
1.54143E+12,3.255882,3.744118
1.54143E+12,4.101966,1.101966
1.54143E+12,3.157472,0.157472
1.54143E+12,2.760762,3.239238
1.54143E+12,2.791533,0.791533
1.54143E+12,3.17985,0.82015
1.54143E+12,3.275659,2.724341
1.54143E+12,2.836773,2.163227
1.54143E+12,3.04705,0.04705
1.54143E+12,3.168305,3.831695
1.54143E+12,3.405331,3.594669
1.54143E+12,2.829995,2.170005
1.54143E+12,3.43136,0.43136
1.54143E+12,4.770438,2.229562
1.54143E+12,3.372536,1.372536
1.54143E+12,2.948134,0.051866
1.54143E+12,4.193141,0.806859
1.54143E+12,3.573073,2.426927
1.54143E+12,4.045262,1.954738
1.54143E+12,3.18887,2.81113
1.54143E+12,2.985888,0.985888
1.54143E+12,3.131618,1.131618
1.54143E+12,3.58299,0.41701
1.54143E+12,3.253148,0.746852
1.54143E+12,3.403808,0.596192
1.54143E+12,2.826092,1.173908
1.54143E+12,3.772493,0.227507
1.54143E+12,3.228988,0.228988
1.54143E+12,3.400487,1.599513
1.54143E+12,2.740027,2.259973
1.54143E+12,4.438781,2.561219
1.54143E+12,3.954675,2.045325
1.54143E+12,3.531308,0.531308
1.54143E+12,2.758958,0.758958
1.54143E+12,2.747605,1.252395
1.54143E+12,3.021023,3.978977
1.54143E+12,2.58633,3.41367
1.54143E+12,3.423926,0.423926
1.54143E+12,4.349656,2.650344
1.54143E+12,3.444856,0.555144
1.54143E+12,3.072125,1.927875
1.54143E+12,2.394742,4.605258
1.54143E+12,3.790239,1.209761
1.54143E+12,2.64479,3.35521
1.54143E+12,3.640741,2.359259
1.54143E+12,3.764871,1.235129
1.54143E+12,3.948976,2.051024
1.54143E+12,4.722837,1.277163
1.54143E+12,3.923024,1.076976
1.54143E+12,4.661209,2.338791
1.54143E+12,3.821644,1.178356
1.54143E+12,3.921376,0.921376
1.54143E+12,4.311815,2.311815
1.54143E+12,3.182412,0.817588
1.54143E+12,3.348726,3.651274
1.54143E+12,3.531505,0.531505
1.54143E+12,5.576216,0.423784
1.54143E+12,3.418452,2.581548
1.54143E+12,3.267823,1.267823
1.54143E+12,3.337519,1.337519
1.54143E+12,3.627357,1.372643
1.54143E+12,4.867721,0.132279
1.54143E+12,2.315481,2.684519
1.54143E+12,3.676037,0.323963
1.54143E+12,4.039397,2.960603
1.54143E+12,2.991287,4.008713
1.54143E+12,2.746917,4.253083
1.54143E+12,2.980274,3.019726
1.54143E+12,3.72945,1.72945
1.54143E+12,2.937309,1.062691
1.54143E+12,2.714583,3.285417
1.54143E+12,2.590544,3.409456
1.54143E+12,2.727323,4.272677
1.54143E+12,3.031058,3.968942
1.54143E+12,3.34409,0.65591
1.54143E+12,3.189037,1.189037
1.54143E+12,2.516634,0.483366
1.54143E+12,4.445678,2.554322
1.54143E+12,3.562475,0.437525
1.54143E+12,2.809163,2.190837
1.54143E+12,2.444539,2.555461
1.54143E+12,2.465868,0.465868
1.54143E+12,3.169935,2.830065
1.54143E+12,2.285609,0.714391
1.54143E+12,3.674918,2.325082
1.54143E+12,3.85223,0.14777
1.54143E+12,3.513254,0.486746
1.54143E+12,3.558743,0.441257
1.54143E+12,2.780402,0.219598
1.54143E+12,2.520842,2.479158
1.54143E+12,4.601939,0.398061
1.54143E+12,3.346245,0.653755
1.54143E+12,3.644768,1.644768
1.54143E+12,2.749833,1.250167
1.54143E+12,3.722691,1.277309
1.54143E+12,3.15503,0.84497
1.54143E+12,2.833098,2.166902
1.54143E+12,3.832981,1.167019
1.54143E+12,3.243691,3.756309
1.54143E+12,2.428245,3.571755
1.54143E+12,3.477783,1.522217
1.54143E+12,3.960271,1.039729
1.54143E+12,4.667296,1.667296
1.54143E+12,4.613178,1.613178
1.54143E+12,3.225872,0.774128
1.54143E+12,3.032262,1.967738
1.54143E+12,2.701284,4.298716
1.54143E+12,3.372764,1.627236
1.54143E+12,4.121099,2.121099
1.54143E+12,2.626275,0.626275
1.54143E+12,3.041342,1.958658
1.54143E+12,3.52148,1.47852
1.54143E+12,2.313043,4.686957
1.54143E+12,4.142274,0.857726
